,physical_environment,soil,vegetation,water,fish,wetland,wildlife,species,air,air_quality,acoustic_environment,heritage,heritage_resource,access,erosion,coarse_fragment,subsidence,compaction,watercourse,invasive,plant,weed,rare,stream,riparian
10,"('appropriately', 0.43604710698127747)","('depth', 0.5061733722686768)","('particularly_trench', 0.5486326217651367)","('body', 0.4581286609172821)","('white_sucker', 0.5345921516418457)","('hydrology_maintain', 0.49174994230270386)","('mammal', 0.5040045976638794)","('beautiful_sedge', 0.558147132396698)","('travel', 0.44959568977355957)","('impact', 0.5004194378852844)","('impact', 0.46805477142333984)","('property', 0.453219473361969)","('administration', 0.4749147295951843)","('atv', 0.4731653928756714)","('ponding', 0.5235891342163086)","('course_fragment', 0.5515127778053284)","('screw_anchor', 0.5528887510299683)","('paratille', 0.5825268030166626)","('topsoil_salvageproc', 0.4886578619480133)","('nuisance', 0.49212363362312317)","('treatment_mound', 0.48545390367507935)","('concern', 0.5322884321212769)","('golden_saxifrage', 0.48579272627830505)","('downstream', 0.5291103720664978)","('woody', 0.4390449821949005)"
11,"('recommendation', 0.4359148144721985)","('gentle_slope', 0.502120852470398)","('patch', 0.5486018657684326)","('exhibit_semisaturate', 0.457019567489624)","('brook_stickleback', 0.5327597260475159)","('condition', 0.48946425318717957)","('description_draw', 0.5010814666748047)","('common_horsetail', 0.5578983426094055)","('organic_farm', 0.44894394278526306)","('instability_fill', 0.4737609326839447)","('biophysical', 0.464098185300827)","('cultural', 0.45128002762794495)","('discovery', 0.4659508466720581)","('esrd_tenant', 0.46853727102279663)","('ponde', 0.5194483995437622)","('con_slopeaspect', 0.5489474534988403)","('crop_growth', 0.5522748231887817)","('shovel_resistance', 0.5654624104499817)","('nonfish_bearing', 0.48814937472343445)","('undesirable', 0.4896574020385742)","('flower', 0.4780319631099701)","('hand_pick', 0.5303117036819458)","('saraliste', 0.4854816496372223)","('nonfish_bearing', 0.5277765393257141)","('stabilization', 0.4343562126159668)"
12,"('nr_sm', 0.4341374337673187)","('soils', 0.5016000270843506)","('moderate', 0.5342321395874023)","('surface', 0.4513351619243622)","('adhere_instream', 0.5319551229476929)","('hydrological', 0.4886508584022522)","('topsoil_compactionrutte', 0.4979477822780609)","('forbs', 0.5488561987876892)","('prior_enter', 0.4466962218284607)","('study', 0.4726998209953308)","('potential', 0.46300190687179565)","('heritage_resource', 0.4479214549064636)","('historical', 0.46347349882125854)","('spring', 0.46648597717285156)","('hillslope', 0.5159695148468018)","('contour_restoration', 0.5479501485824585)","('issue', 0.5405737161636353)","('degree_compaction', 0.564684271812439)","('rainbow', 0.4806055724620819)","('smooth_brome', 0.4837394952774048)","('shift_ditchline', 0.4723764955997467)","('false_ragweed', 0.5282544493675232)","('unsuccessful', 0.4781385660171509)","('scour', 0.5238280296325684)","('alteration', 0.43068984150886536)"
13,"('data_collection', 0.43389707803726196)","('productivity', 0.4897274672985077)","('issue', 0.532461941242218)","('artificial', 0.449857234954834)","('rear', 0.5292321443557739)","('net_loss', 0.48476606607437134)","('topsoil_salvageproc', 0.4952700138092041)","('canada_buffaloberry', 0.5478131771087646)","('wash', 0.4422649145126343)","('traditional_land', 0.4725720286369324)","('instability_fill', 0.45725390315055847)","('loreburn', 0.4361642301082611)","('air_quality', 0.45522037148475647)","('need_notify', 0.46438881754875183)","('repair', 0.5073155760765076)","('landscape_feature', 0.5356091260910034)","('admix', 0.5374308228492737)","('bulk_density', 0.5618347525596619)","('epi_cromer', 0.4740736782550812)","('poa_pratensis', 0.4837146997451782)","('shift', 0.4715620279312134)","('mowed', 0.5281606316566467)","('widespread', 0.4774383008480072)","('culvert', 0.5233315825462341)","('hadd', 0.43050864338874817)"
14,"('coarse_fragment', 0.43182840943336487)","('productivity_lower', 0.4825479984283447)","('row', 0.5290910601615906)","('saturation', 0.44424813985824585)","('aar', 0.5279399156570435)","('hydrophytic', 0.48303407430648804)","('edure', 0.4906533360481262)","('acims', 0.5476576089859009)","('proceed', 0.43727385997772217)","('residual_effect', 0.4606750011444092)","('study', 0.4518134593963623)","('corporation_saskatchewan', 0.43024057149887085)","('exist', 0.451687216758728)","('maintain_contact', 0.45712152123451233)","('rut', 0.5023365020751953)","('excess_coarse', 0.5300509929656982)","('stoniness', 0.5366670489311218)","('paratille_pellet', 0.5490129590034485)","('sa_ska', 0.46783724427223206)","('undesirable_specie', 0.4780830442905426)","('seral', 0.46861547231674194)","('mow', 0.5271894335746765)","('rare_plant', 0.46718141436576843)","('upstream', 0.5204375982284546)","('willow', 0.43009883165359497)"
15,"('drawing_epp', 0.4303147494792938)","('productivity_topsoilsubsoil', 0.47595784068107605)","('observe', 0.5171213150024414)","('discharge', 0.443646639585495)","('downstream', 0.525762140750885)","('diversity_maintain', 0.4796638488769531)","('reclamation_os', 0.48718151450157166)","('nonnative', 0.5456669926643372)","('traffic', 0.4352531135082245)","('variance_minor', 0.4595203399658203)","('fish_fish', 0.44827133417129517)","('craik', 0.4234560430049896)","('heritage', 0.4479214549064636)","('landowner', 0.45110949873924255)","('contouring', 0.5012315511703491)","('landscape', 0.5257392525672913)","('weed', 0.5346670150756836)","('shovel_test', 0.545238196849823)","('stream', 0.4660419523715973)","('grass_forbs', 0.4778713285923004)","('equivalent_ecosite', 0.46655628085136414)","('pigweed', 0.526791512966156)","('special_conservation', 0.4636477530002594)","('bed', 0.5162729620933533)","('flood', 0.4290838837623596)"
16,"('datum_collection', 0.4271904230117798)","('colour', 0.4714750647544861)","('majority', 0.5120836496353149)","('nutrient', 0.439866840839386)","('aquatic', 0.5252349972724915)","('sufficient_break', 0.4707235097885132)","('con_str', 0.4854550063610077)","('rough_hair', 0.5434635877609253)","('power_washmist', 0.4306376278400421)","('heritage_resource', 0.45522046089172363)","('noise', 0.4464084506034851)","('sport', 0.4197292923927307)","('location', 0.4442432224750519)","('revegetation', 0.44854170083999634)","('minor_rill', 0.500474750995636)","('topsoilsubsoil', 0.512085497379303)","('ponding_screw', 0.5341337323188782)","('subsoil', 0.5448576211929321)","('wetland', 0.46446192264556885)","('chemical', 0.47697359323501587)","('grass_forbs', 0.46511000394821167)","('andor_aggressive', 0.5242199897766113)","('acims', 0.4587250053882599)","('isolate_trenched', 0.5132737159729004)","('emergent_submergent', 0.42582768201828003)"
17,"('nolf', 0.42473936080932617)","('nearly_level', 0.46899092197418213)","('desirable_specie', 0.511808454990387)","('turbidity', 0.4383672773838043)","('bear', 0.5231471061706543)","('time_tertiary', 0.469898521900177)","('aic_sc', 0.4828850328922272)","('astragalus', 0.5408022403717041)","('setup', 0.42537885904312134)","('construct', 0.4525648355484009)","('warrant_alleviate', 0.43106645345687866)","('human_occupancy', 0.41486629843711853)","('risk', 0.4412989020347595)","('ineffective', 0.4462786316871643)","('minor', 0.49641379714012146)","('point_horizon', 0.5072234272956848)","('inhibit_recovery', 0.5327725410461426)","('inject', 0.5376607179641724)","('inspection_form', 0.4623349606990814)","('insect', 0.47690349817276)","('occurrence', 0.4631163477897644)","('invasive', 0.5220724940299988)","('ecological', 0.458670973777771)","('turbidity', 0.5112950801849365)","('weedy', 0.4237660765647888)"
18,"('gully', 0.4224640130996704)","('notation_level', 0.46747544407844543)","('exhibit_excellent', 0.5112900137901306)","('contouring_daylighte', 0.4368533194065094)","('fn_tributary', 0.5222471952438354)","('health_ranking', 0.467795193195343)","('acoustic_environment', 0.47657546401023865)","('reindeer_lichen', 0.5404149293899536)","('clean', 0.4228432774543762)","('activity', 0.45252078771591187)","('dust', 0.42940133810043335)","('special_status', 0.40662622451782227)","('road', 0.4307873249053955)","('corduroy', 0.43739381432533264)","('rillsgullie', 0.4921151101589203)","('etc', 0.5071606636047363)","('gully', 0.5244457125663757)","('cultivate_varying', 0.5123034119606018)","('creek', 0.45983779430389404)","('perennial', 0.47531288862228394)","('pcm_failure', 0.458981454372406)","('air_shovel', 0.519679844379425)","('western_jacobsladder', 0.45513054728507996)","('deposition', 0.5099886655807495)","('emergent', 0.421597421169281)"
19,"('trench_crown', 0.42065930366516113)","('topsoil_differentiate', 0.4635409116744995)","('density', 0.5086647272109985)","('aenv', 0.4362441599369049)","('amphibian', 0.5194227695465088)","('baseline', 0.467654824256897)","('ucti_mi', 0.4764004349708557)","('slender', 0.5391411781311035)","('shoofly', 0.4195159673690796)","('fish_fish', 0.45147353410720825)","('plant_vigor', 0.4291163384914398)","('mar', 0.40621811151504517)","('conflict', 0.4300878643989563)","('deck', 0.43404296040534973)","('silt_fence', 0.48560938239097595)","('restriction_restr', 0.5007520318031311)","('el_soils', 0.5175811648368835)","('minor', 0.5091115236282349)","('trench_bedrockslope', 0.4550275504589081)","('health_vigour', 0.4748392105102539)","('species', 0.45123398303985596)","('density_hard', 0.5183196067810059)","('factor', 0.44392967224121094)","('dry', 0.5089111328125)","('wrap', 0.4209897220134735)"
20,"('nrsm_sm', 0.4203376770019531)","('subsoil', 0.4627051055431366)","('establish', 0.5078151226043701)","('hydrocarbon', 0.4355349540710449)","('sport', 0.514685869216919)","('maintain_hydrology', 0.46743130683898926)","('ag_er', 0.47384515404701233)","('bromus', 0.5364654064178467)","('ramp_geotec', 0.4144146144390106)","('dust', 0.44973671436309814)","('variance_minor', 0.4271215498447418)","('conservation_data', 0.4061177968978882)","('fwfw', 0.42757660150527954)","('permission', 0.43176883459091187)","('rutting', 0.4829164147377014)","('picking', 0.5004881024360657)","('cross_drain', 0.5144716501235962)","('aggregate_size', 0.5069384574890137)","('applicationand_planning', 0.45419102907180786)","('prohibit_noxious', 0.4733896851539612)","('wd_woody', 0.44901326298713684)","('follow_nonchemical', 0.5150189995765686)","('somewhat', 0.4359034597873688)","('nvc', 0.5081709027290344)","('thimbleberry', 0.41892749071121216)"
21,"('resolution_status', 0.41797539591789246)","('obo', 0.4585467576980591)","('low', 0.5033143162727356)","('pool', 0.43378186225891113)","('restored', 0.506899356842041)","('functionality', 0.46536603569984436)","('risk', 0.4697992503643036)","('slender_wheatgrass', 0.5336129665374756)","('air_epp', 0.4097491502761841)","('biophysical', 0.4421544671058655)","('heritage_resource', 0.42491888999938965)","('conservation', 0.40194472670555115)","('shoofly_temporary', 0.4269763231277466)","('treatment_mound', 0.42848217487335205)","('slumping', 0.4813033938407898)","('rv_channel', 0.49779391288757324)","('drainage', 0.5139187574386597)","('reduce', 0.5041980743408203)","('mitig_ationmea', 0.4541186988353729)","('effectiveness', 0.467276394367218)","('ecological_integrity', 0.4485940635204315)","('seed_catch', 0.5148138403892517)","('individual', 0.43560075759887695)","('riprap', 0.5013196468353271)","('irrigate', 0.41844576597213745)"
22,"('potential_adverse', 0.41717031598091125)","('topsoil_thickness', 0.4581505060195923)","('throughout', 0.5005300045013428)","('exhibit_fully', 0.43254730105400085)","('channel', 0.5029659271240234)","('representative_hydrologic', 0.46506908535957336)","('heritage_traditional', 0.46938109397888184)","('moss', 0.531948983669281)","('vehicle', 0.4096940755844116)","('consultation', 0.44039908051490784)","('consultation', 0.4221300780773163)","('important_bird', 0.40172770619392395)","('slope_strong', 0.4262073040008545)","('centreline_log', 0.4245476722717285)","('contour', 0.47834813594818115)","('stone', 0.4879147708415985)","('spring_overflight', 0.5137029886245728)","('compaction_rutting', 0.5031302571296692)","('tch_ew', 0.4530983567237854)","('crested_wheatgrass', 0.4654309153556824)","('horizontal_strata', 0.44813263416290283)","('prohibit_noxious', 0.5122732520103455)","('single', 0.4341402053833008)","('dryfrozen', 0.5000391602516174)","('net', 0.41375136375427246)"
23,"('aio', 0.4168640077114105)","('admix', 0.4532560706138611)","('trefoil_american', 0.49914130568504333)","('release', 0.4311656653881073)","('fisheries', 0.49722498655319214)","('watercourse', 0.46446189284324646)","('mitig_ation', 0.46890535950660706)","('harebell', 0.5282922983169556)","('forward', 0.40451905131340027)","('respect', 0.4300021231174469)","('respect', 0.41745758056640625)","('stewardship', 0.40032628178596497)","('acoustic_environment', 0.42491886019706726)","('road', 0.42399320006370544)","('grower_certify', 0.4777664244174957)","('drainage', 0.4852920472621918)","('ponde_water', 0.5128157138824463)","('compaction_rut', 0.4998512864112854)","('opencut', 0.45143216848373413)","('noxious_prohibit', 0.4637005925178528)","('orchid', 0.445980966091156)","('spearleave_goosefoot', 0.5040699243545532)","('psa_mitigation', 0.43345901370048523)","('crossing', 0.4984443187713623)","('ntzs_adjacent', 0.41200217604637146)"
24,"('follow_subsection', 0.4116102457046509)","('unit', 0.44073861837387085)","('rightofway', 0.49913787841796875)","('freeze', 0.426937460899353)","('pool', 0.4967809319496155)","('treed_swamp', 0.4607796370983124)","('mea_sure', 0.46292567253112793)","('kentucky_bluegrass', 0.5249106884002686)","('applicator', 0.4042128920555115)","('initial_secondary', 0.42879390716552734)","('initial_secondary', 0.4141455292701721)","('woodlot', 0.39625558257102966)","('fw_fwtwl', 0.4225551187992096)","('traffic', 0.4237019419670105)","('sedimentation', 0.47545820474624634)","('degree_excess', 0.4808405339717865)","('roughness', 0.5104767084121704)","('rutting', 0.49704408645629883)","('tributary', 0.4501025080680847)","('prevention', 0.4622569680213928)","('composition', 0.44367533922195435)","('kochia_russian', 0.5010238885879517)","('woosaree', 0.4332118630409241)","('bridge', 0.49607184529304504)","('bed_bank', 0.41161996126174927)"
