,tableId,rowIndex,vec_pri,vec_sec,status_bin,status,status_txt,issue_pri,issue_sec,company,monitoring_year,consultantName,application_title_short,word2vec_vec,soil,vegetation,water,fish,wildlife,species,air,heritage,physical,wetlands,acoustic,navigation,VECassigned
1338,884ee474-44b4-4afa-9a74-6dce6bc4736b,21,No issues observed.,2015 - Trench subsidence causing pooling water approximately 10 m long on east margin of the wetland (CH2M drainage and wetland assessment). 2016 – Minor contouring issue on the east wetland margin causing water to pool.  2017 – Slow vegetation establishment at east wetland margin. 2018 – Wetland vegetation is well established. Minor contouring issue was observed at the time of assessment.,Resolved.,Resolved,"Repair of the minor contouring issue is not recommended in Winter 2018/2019. Wetland vegetation is established, and hydrological function is maintained. No further action required.",No issues observed.,2015 - Trench subsidence causing pooling water approximately 10 m long on east margin of the wetland (CH2M drainage and wetland assessment). 2016 – Minor contouring issue on the east wetland margin causing water to pool.  2017 – Slow vegetation establishment at east wetland margin. 2018 – Wetland vegetation is well established. Minor contouring issue was observed at the time of assessment.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,physical,1,2,2,1,0,0,0,0,4,1,0,0,physical
1339,884ee474-44b4-4afa-9a74-6dce6bc4736b,22,Vegetation – Establishment.,2016 – Slow vegetation establishment at east and west wetland margins. 2017 – Slow vegetation establishment at east and west wetland margins. 2018 – Slow vegetation establishment at the wetland margin.,Unresolved.,Unresolved,The presence of cattle is a contributing factor to the slow vegetation establishment at this site. Exclusion fencing around the wetland is recommended to allow the wetland vegetation to establish. Monitor vegetation establishment in 2019.,Vegetation – Establishment.,2016 – Slow vegetation establishment at east and west wetland margins. 2017 – Slow vegetation establishment at east and west wetland margins. 2018 – Slow vegetation establishment at the wetland margin.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1340,884ee474-44b4-4afa-9a74-6dce6bc4736b,23,Landscape – Subsidence.,2015 - Elevated trench crown/unnatural contouring causing altered hydrological function and inhibiting vegetation establishment throughout entire wetland along the right-of-way (CH2M drainage and wetland assessment). 2016 – Slow vegetation establishment at east and west wetland margins. 2017 – Wetland recovery is on a trajectory to equivalent health and function status. 2018 – New issue of subsidence over a 15 m x 5 m area within the wetland.,New Issue.,Unresolved,Repair subsidence within the wetland. Monitor subsidence repair in 2019.,Landscape – Subsidence.,2015 - Elevated trench crown/unnatural contouring causing altered hydrological function and inhibiting vegetation establishment throughout entire wetland along the right-of-way (CH2M drainage and wetland assessment). 2016 – Slow vegetation establishment at east and west wetland margins. 2017 – Wetland recovery is on a trajectory to equivalent health and function status. 2018 – New issue of subsidence over a 15 m x 5 m area within the wetland.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,physical,0,0,0,0,0,0,0,0,2,0,0,0,physical
1341,884ee474-44b4-4afa-9a74-6dce6bc4736b,24,No issues observed.,2016 – Wetland located on temporary workspace only. Not disturbed during construction.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland located on temporary workspace only. Not disturbed during construction.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1342,884ee474-44b4-4afa-9a74-6dce6bc4736b,25,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1343,884ee474-44b4-4afa-9a74-6dce6bc4736b,26,No issues observed.,2016 – Equivalent land capability has been achieved.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Equivalent land capability has been achieved.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,No VEC Assigned,0,0,0,0,0,0,0,0,0,0,0,0,No VEC Assigned
1344,884ee474-44b4-4afa-9a74-6dce6bc4736b,27,Landscape – Elevated trench crown.,"2015 – Elevated trench crown/unnatural contouring causing altered hydrological function on west and east margins of the wetland (CH2M drainage and wetland assessment). 2016 – Slightly elevated trench crown at east and west wetland margins, but hydrology not impeded. 2017 – Slightly elevated trench crown at east wetland margin, but hydrology not impeded. Evidence of some trench settlement compared to 2016. 2018 – Slightly elevated trench crown at east wetland margin, but hydrology not impeded. Evidence of additional trench settlement compared to 2016.",Unresolved.,Unresolved,"Repair of the trench crown at this location is not recommended in Winter 2018/2019, as the elevated trench crown is settling through natural processes and the wetland vegetation is well established. Monitor settlement of trench crown in 2019.",Landscape – Elevated trench crown.,"2015 – Elevated trench crown/unnatural contouring causing altered hydrological function on west and east margins of the wetland (CH2M drainage and wetland assessment). 2016 – Slightly elevated trench crown at east and west wetland margins, but hydrology not impeded. 2017 – Slightly elevated trench crown at east wetland margin, but hydrology not impeded. Evidence of some trench settlement compared to 2016. 2018 – Slightly elevated trench crown at east wetland margin, but hydrology not impeded. Evidence of additional trench settlement compared to 2016.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,physical,0,0,0,0,0,0,0,0,3,0,0,0,physical
1345,884ee474-44b4-4afa-9a74-6dce6bc4736b,28,Vegetation –  Weeds.,"2016 – Slightly elevated trench crown at east and west wetland margins, but hydrology not impeded. 2017 – Slightly elevated trench crown at east and west wetland margins, but hydrology not impeded. 2018 – Elevated trench crown not observed after repairs undertaken in Winter 2017/2018. Increased incidence of weeds (perennial sow-thistle, foxtail barley) observed along trenchline within wetland.",Unresolved.,Unresolved,Control weeds in Spring 2019 and monitor weed growth in 2019.,Vegetation –  Weeds.,"2016 – Slightly elevated trench crown at east and west wetland margins, but hydrology not impeded. 2017 – Slightly elevated trench crown at east and west wetland margins, but hydrology not impeded. 2018 – Elevated trench crown not observed after repairs undertaken in Winter 2017/2018. Increased incidence of weeds (perennial sow-thistle, foxtail barley) observed along trenchline within wetland.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1346,884ee474-44b4-4afa-9a74-6dce6bc4736b,29,No issues observed.,2015 – Elevated trench crown/unnatural contouring causing altered hydrological function on west and east margins of the wetland (CH2M drainage and wetland assessment). 2016 – Equivalent land capability has been achieved. 2018 – Extensive bare soil and reduced crop growth observed on the right-of-way due to cultivation in the wetland margins.,Resolved.,Resolved,Reduced crop growth and bare soil is due to cultivation within saline wetland margins and is not likely a result of Project construction. No further action required.,No issues observed.,2015 – Elevated trench crown/unnatural contouring causing altered hydrological function on west and east margins of the wetland (CH2M drainage and wetland assessment). 2016 – Equivalent land capability has been achieved. 2018 – Extensive bare soil and reduced crop growth observed on the right-of-way due to cultivation in the wetland margins.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,soil,3,2,0,0,0,0,0,0,3,3,0,0,soil
1347,884ee474-44b4-4afa-9a74-6dce6bc4736b,30,Landscape – Subsidence.,2016 – Wetland recovery is on a trajectory to equivalent health and function status. 2018 – Landowner concerned about subsidence within the wetland. Wetland was not monitored in 2018.,Unresolved.  Monitor subsidence repair in 2019.,Unresolved,,Landscape – Subsidence.,2016 – Wetland recovery is on a trajectory to equivalent health and function status. 2018 – Landowner concerned about subsidence within the wetland. Wetland was not monitored in 2018.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,physical,0,0,0,0,0,0,0,0,2,0,0,0,physical
1348,884ee474-44b4-4afa-9a74-6dce6bc4736b,31,No issues observed.,"2016 – Wetland health: healthy with problems and low-moderate functional condition. Cultivation of wetland margins lowers wetland function, but overall, the wetland is on the trajectory towards recovery. Weed observations of perennial sow-thistle.  2017 – Land access was not granted at the time of the Year 2 PCEM field program. 2018 – Wetland health: unhealthy and low-moderate functional condition. Rutting caused by farm equipment observed in riparian area and Class II/III zone of the wetland. Weed observations include perennial sow-thistle and were at low density on and off the right-of-way. Wetland vegetation is well established in the non-cultivated zones.",Resolved.,Resolved,The reduction in wetland health and function is due to current land use practices (cultivation) and is not associated with the Project. No further action required.,No issues observed.,"2016 – Wetland health: healthy with problems and low-moderate functional condition. Cultivation of wetland margins lowers wetland function, but overall, the wetland is on the trajectory towards recovery. Weed observations of perennial sow-thistle.  2017 – Land access was not granted at the time of the Year 2 PCEM field program. 2018 – Wetland health: unhealthy and low-moderate functional condition. Rutting caused by farm equipment observed in riparian area and Class II/III zone of the wetland. Weed observations include perennial sow-thistle and were at low density on and off the right-of-way. Wetland vegetation is well established in the non-cultivated zones.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,1,5,0,0,0,0,2,0,1,3,0,1,vegetation
1349,884ee474-44b4-4afa-9a74-6dce6bc4736b,32,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1350,884ee474-44b4-4afa-9a74-6dce6bc4736b,33,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1351,884ee474-44b4-4afa-9a74-6dce6bc4736b,34,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1352,884ee474-44b4-4afa-9a74-6dce6bc4736b,35,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1353,884ee474-44b4-4afa-9a74-6dce6bc4736b,36,No issues observed.,2016 – Equivalent land capability has been achieved.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Equivalent land capability has been achieved.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,No VEC Assigned,0,0,0,0,0,0,0,0,0,0,0,0,No VEC Assigned
1354,884ee474-44b4-4afa-9a74-6dce6bc4736b,37,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1355,884ee474-44b4-4afa-9a74-6dce6bc4736b,38,No issues observed.,2016 – Equivalent land capability has been achieved.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Equivalent land capability has been achieved.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,No VEC Assigned,0,0,0,0,0,0,0,0,0,0,0,0,No VEC Assigned
1356,884ee474-44b4-4afa-9a74-6dce6bc4736b,39,No issues observed.,"2015 – Higher density of weeds (perennial sow-thistle, yellow/white sweet-clover) were observed on the right-of-way and within the Enbridge right-of-way compared to off right-of-way (CH2M drainage and wetland assessment). 2016 – Weeds were observed at equal densities on the right-of-way compared to off the right-of-way. Equivalent land capability has been achieved.",Resolved.,Resolved,No further action required.,No issues observed.,"2015 – Higher density of weeds (perennial sow-thistle, yellow/white sweet-clover) were observed on the right-of-way and within the Enbridge right-of-way compared to off right-of-way (CH2M drainage and wetland assessment). 2016 – Weeds were observed at equal densities on the right-of-way compared to off the right-of-way. Equivalent land capability has been achieved.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,4,0,0,0,0,0,0,1,1,0,0,vegetation
1357,884ee474-44b4-4afa-9a74-6dce6bc4736b,40,Vegetation – Weeds.,2016 – Weed observations of perennial sow-thistle and white and yellow sweet-clover. 2017 – Weed observations of perennial sow-thistle. 2018 – Weed observations of Canada thistle and perennial sow-thistle along fence line and in fallow areas adjacent to wetlands on right-of-way.,Unresolved.,Unresolved,Control weeds in Spring 2019 and monitor weed growth in 2019.,Vegetation – Weeds.,2016 – Weed observations of perennial sow-thistle and white and yellow sweet-clover. 2017 – Weed observations of perennial sow-thistle. 2018 – Weed observations of Canada thistle and perennial sow-thistle along fence line and in fallow areas adjacent to wetlands on right-of-way.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1358,884ee474-44b4-4afa-9a74-6dce6bc4736b,41,No issues observed.,"2016 – Wetland health: healthy with problems and high-moderate functional condition. Weed observations of white sweet-clover, perennial sow-thistle, and barnyard grass.  2017 – Wetland health: healthy and high-moderate functional condition. Wetland recovery is on a trajectory to equivalent health and function status.",Resolved.,Resolved,No further action required.,No issues observed.,"2016 – Wetland health: healthy with problems and high-moderate functional condition. Weed observations of white sweet-clover, perennial sow-thistle, and barnyard grass.  2017 – Wetland health: healthy and high-moderate functional condition. Wetland recovery is on a trajectory to equivalent health and function status.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,2,0,0,0,0,0,0,0,3,0,0,wetlands
1359,884ee474-44b4-4afa-9a74-6dce6bc4736b,42,No issues observed.,2016 – Weed observations of foxtail barley and white and yellow sweet-clover. 2017 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Weed observations of foxtail barley and white and yellow sweet-clover. 2017 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,1,0,0,0,0,0,0,0,2,0,0,wetlands
1360,884ee474-44b4-4afa-9a74-6dce6bc4736b,43,No issues observed.,2015 – Rill erosion up to 30 cm deep and 310 m long was observed across the entire right-of-way (a sediment fence was present and functioning at the time of the assessment) (CH2M drainage and wetland assessment). 2016 – Rill erosion was not observed at the time of the assessment. Equivalent land capability has been achieved.,Resolved.,Resolved,No further action required.,No issues observed.,2015 – Rill erosion up to 30 cm deep and 310 m long was observed across the entire right-of-way (a sediment fence was present and functioning at the time of the assessment) (CH2M drainage and wetland assessment). 2016 – Rill erosion was not observed at the time of the assessment. Equivalent land capability has been achieved.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,physical,0,1,0,0,0,0,0,0,4,2,0,0,physical
1361,884ee474-44b4-4afa-9a74-6dce6bc4736b,44,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1362,884ee474-44b4-4afa-9a74-6dce6bc4736b,45,No issues observed.,2016 – Slow vegetation establishment through wetland. Wetland appears to be cultivated. 2017 – Slow vegetation establishment through wetland. Wetland appears to be cultivated. 2018 – Slow vegetation establishment along depressed vehicle tracks observed through the wetland between cultivated fields. Wetland vegetation is well established on either side of the vehicle tracks.,Resolved.,Resolved,Vehicle tracks through the wetland are preventing the establishment of wetland vegetation. The wetland is on a positive trajectory following construction of the Project. No further action required.,No issues observed.,2016 – Slow vegetation establishment through wetland. Wetland appears to be cultivated. 2017 – Slow vegetation establishment through wetland. Wetland appears to be cultivated. 2018 – Slow vegetation establishment along depressed vehicle tracks observed through the wetland between cultivated fields. Wetland vegetation is well established on either side of the vehicle tracks.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,2,0,0,0,0,1,0,0,1,0,0,vegetation
1363,884ee474-44b4-4afa-9a74-6dce6bc4736b,46,No issues observed.,"2015 – Higher density of weeds were observed on the right-of-way and within the Enbridge corridor compared to off right-of-way (perennial sow-thistle, yellow/white sweet-clover) (CH2M drainage and wetland assessment). 2016 – Weeds were observed at equal densities on the right-of-way compared to off the right-of-way. Equivalent land capability has been achieved.",Resolved.,Resolved,No further action required.,No issues observed.,"2015 – Higher density of weeds were observed on the right-of-way and within the Enbridge corridor compared to off right-of-way (perennial sow-thistle, yellow/white sweet-clover) (CH2M drainage and wetland assessment). 2016 – Weeds were observed at equal densities on the right-of-way compared to off the right-of-way. Equivalent land capability has been achieved.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,4,0,0,0,0,0,0,1,1,0,0,vegetation
1364,884ee474-44b4-4afa-9a74-6dce6bc4736b,47,Landscape – Compaction.,2016 – Severe soil compaction was observed in the upper 10-15 cm of topsoil causing reduced crop height and overall establishment. 2017 – Compaction was noted along portion of the right-of-way causing reduced crop height and overall establishment. Issue has improved from 2016 and is likely to improve in 2018. 2018 – Soil compaction in the upper 10 cm and reduced crop height observed. Issue has improved from 2017 and is likely to improve further in 2019.,Unresolved.,Unresolved,Discing of the compacted soil is recommended for Spring 2019. Monitor crop growth in 2019.,Landscape – Compaction.,2016 – Severe soil compaction was observed in the upper 10-15 cm of topsoil causing reduced crop height and overall establishment. 2017 – Compaction was noted along portion of the right-of-way causing reduced crop height and overall establishment. Issue has improved from 2016 and is likely to improve in 2018. 2018 – Soil compaction in the upper 10 cm and reduced crop height observed. Issue has improved from 2017 and is likely to improve further in 2019.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,soil,1,0,0,0,0,0,0,0,1,0,0,0,soil
1365,884ee474-44b4-4afa-9a74-6dce6bc4736b,48,No issues observed.,"2016 – Slow vegetation establishment at east and west wetland margins. 2017 – Weeds observations of perennial sow-thistle, white sweet-clover, foxtail barley, and prickly lettuce at west margin with slow vegetation establishment. 2018 – Weeds are equivalent on and off the right-of-way and are at low densities. Wetland vegetation is well established.",Resolved.,Resolved,The wetland vegetation establishment and weed issue has resolved itself through natural processes. No further action required.,No issues observed.,"2016 – Slow vegetation establishment at east and west wetland margins. 2017 – Weeds observations of perennial sow-thistle, white sweet-clover, foxtail barley, and prickly lettuce at west margin with slow vegetation establishment. 2018 – Weeds are equivalent on and off the right-of-way and are at low densities. Wetland vegetation is well established.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,5,0,0,0,0,0,0,0,1,0,0,vegetation
1366,884ee474-44b4-4afa-9a74-6dce6bc4736b,49,No issues observed.,2016 – Reduced crop growth and density was observed on the right-of-way. No soil issues were observed. 2017 – Reduced crop growth and density was observed on the right-of-way. Conditions have improved from 2016.  2018 – Reduced crop growth and density was observed on and off the right-of-way within wetland margins.,Resolved.,Resolved,Reduced crop growth was observed on and off the right-of-way is due to cultivation in the Class II/III zone of adjacent wetlands. Reduced crop growth is not related to the Project. No further action required.,No issues observed.,2016 – Reduced crop growth and density was observed on the right-of-way. No soil issues were observed. 2017 – Reduced crop growth and density was observed on the right-of-way. Conditions have improved from 2016.  2018 – Reduced crop growth and density was observed on and off the right-of-way within wetland margins.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,soil,3,3,0,0,0,0,0,0,1,1,0,0,soil
1367,884ee474-44b4-4afa-9a74-6dce6bc4736b,50,No issues observed.,2016 – Slow vegetation establishment at east and west wetland margins. 2017 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Slow vegetation establishment at east and west wetland margins. 2017 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,2,0,0,0,0,0,0,0,2,0,0,vegetation
1368,884ee474-44b4-4afa-9a74-6dce6bc4736b,51,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1369,884ee474-44b4-4afa-9a74-6dce6bc4736b,52,No issues observed.,"2016 – Wetland health: healthy with problems and high-moderate functional condition. Slow vegetation establishment at wetland margins. Weed observations of perennial sow-thistle. 2017 – Wetland health: healthy with problems and high-moderate functional condition. Slow vegetation establishment at wetland margins. Weed observations of perennial sow-thistle, Canada thistle, and foxtail barley. 2018 – Wetland health: healthy with problems and high-moderate functional condition. Wetland vegetation is well established and weed densities are equivalent on and off right-of-way.",Resolved.,Resolved,No further action required.,No issues observed.,"2016 – Wetland health: healthy with problems and high-moderate functional condition. Slow vegetation establishment at wetland margins. Weed observations of perennial sow-thistle. 2017 – Wetland health: healthy with problems and high-moderate functional condition. Slow vegetation establishment at wetland margins. Weed observations of perennial sow-thistle, Canada thistle, and foxtail barley. 2018 – Wetland health: healthy with problems and high-moderate functional condition. Wetland vegetation is well established and weed densities are equivalent on and off right-of-way.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,7,0,0,0,0,0,0,0,2,0,0,vegetation
1370,884ee474-44b4-4afa-9a74-6dce6bc4736b,53,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1371,884ee474-44b4-4afa-9a74-6dce6bc4736b,54,No issues observed.,2015 – Admixed soils were observed (CH2M drainage and wetland assessment). 2016 – Admixing was not observed at the time of the assessment.  2017 – Minor admixing was observed at the time of the assessment. 2018 – Admixing was not observed at the time of the assessment.,Resolved.,Resolved,No further action required.,No issues observed.,2015 – Admixed soils were observed (CH2M drainage and wetland assessment). 2016 – Admixing was not observed at the time of the assessment.  2017 – Minor admixing was observed at the time of the assessment. 2018 – Admixing was not observed at the time of the assessment.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,soil,4,0,0,0,0,0,0,0,2,1,0,0,soil
1372,884ee474-44b4-4afa-9a74-6dce6bc4736b,55,No issues observed.,2015 – Rill erosion approximately 20 cm deep and 100 m long was observed transecting the entire right-of-way (no sediment fence was present at the time of the assessment) (CH2M drainage and wetland assessment). 2016 – Rill erosion was not observed at the time of the assessment. Equivalent land capability has been achieved.,Resolved.,Resolved,No further action required.,No issues observed.,2015 – Rill erosion approximately 20 cm deep and 100 m long was observed transecting the entire right-of-way (no sediment fence was present at the time of the assessment) (CH2M drainage and wetland assessment). 2016 – Rill erosion was not observed at the time of the assessment. Equivalent land capability has been achieved.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,physical,0,1,0,0,0,0,0,0,4,1,0,0,physical
1373,884ee474-44b4-4afa-9a74-6dce6bc4736b,56,No issues observed.,2016 – Slow vegetation establishment due to cultivation within wetland margins. 2017 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Slow vegetation establishment due to cultivation within wetland margins. 2017 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,2,0,0,0,0,0,0,0,2,0,0,vegetation
1374,884ee474-44b4-4afa-9a74-6dce6bc4736b,57,No issues observed.,"2016 – Wetland health: healthy and high-moderate functional condition. Slow vegetation establishment at wetland margins along trench. Weed observations of foxtail barley. 2017 – Wetland health: healthy and high-moderate functional condition. Slightly elevated trench crown at east and west wetland margins, but hydrology not impeded. Slow vegetation establishment at wetland margins along trench. Weed observations of foxtail barley. 2018 – Wetland health: healthy and high functional condition. Elevated trench crown not observed at the time of assessment. Weed densities are low on and off right-of-way and observations include perennial sow-thistle and foxtail barley.",Resolved.,Resolved,No further action required.,No issues observed.,"2016 – Wetland health: healthy and high-moderate functional condition. Slow vegetation establishment at wetland margins along trench. Weed observations of foxtail barley. 2017 – Wetland health: healthy and high-moderate functional condition. Slightly elevated trench crown at east and west wetland margins, but hydrology not impeded. Slow vegetation establishment at wetland margins along trench. Weed observations of foxtail barley. 2018 – Wetland health: healthy and high functional condition. Elevated trench crown not observed at the time of assessment. Weed densities are low on and off right-of-way and observations include perennial sow-thistle and foxtail barley.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,6,0,0,0,0,0,0,2,2,0,0,vegetation
1375,884ee474-44b4-4afa-9a74-6dce6bc4736b,58,Vegetation – Establishment. Landscape - Subsidence,"2016 – Wetland has been cultivated through in recent past. Weed observations of foxtail barley. 2017 – Slow vegetation establishment due to cultivation. 2018 – Wetland health: unhealthy and low-moderate functional condition. Vegetation establishment is slow due to cultivation and many areas of bare soil are present. Landowner concerned about subsidence within the wetland; however, no subsidence was observed during the 2018 monitoring program.","Unresolved.  Monitor wetland health and function,",Unresolved,vegetation establishment and subsidence repair in 2019.,Vegetation – Establishment. Landscape - Subsidence,"2016 – Wetland has been cultivated through in recent past. Weed observations of foxtail barley. 2017 – Slow vegetation establishment due to cultivation. 2018 – Wetland health: unhealthy and low-moderate functional condition. Vegetation establishment is slow due to cultivation and many areas of bare soil are present. Landowner concerned about subsidence within the wetland; however, no subsidence was observed during the 2018 monitoring program.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,2,0,0,0,0,0,0,2,0,0,0,vegetation
1376,884ee474-44b4-4afa-9a74-6dce6bc4736b,59,No issues observed.,2016 – Equivalent land capability has been achieved.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Equivalent land capability has been achieved.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,No VEC Assigned,0,0,0,0,0,0,0,0,0,0,0,0,No VEC Assigned
